STREET_NUM,STREET_NAME,STREET_DIRECTION,POSTAL,WARD_NUMBER,WARD_NAME,LAT,LON
31,HEATH,E,   ,12,Toronto-St. Paul's,43.69018,-79.393544
586,EGLINTON,E,M4P,15,Don Valley West,43.7108426,-79.37957195000001
1001-1019,SHEPPARD,E,M2K,17,Don Valley North,43.766894340623594,-79.38695142070142
1900,EGLINTON,E,M1L,21,Scarborough Centre,43.7279148,-79.2953788
379,WILSON, ,   ,06,York Centre,43.7364413,-79.4381202
3291,KINGSTON, ,M1M,20,Scarborough Southwest,43.7320744,-79.2241532
471,RICHMOND,W,M5V,10,Spadina-Fort York,43.647525,-79.397977
75,BROWNLOW, ,M4S,12,Toronto-St. Paul's,43.708028,-79.391325
15,FENMAR, ,M9L,07,Humber River-Black Creek,43.757973899999996,-79.5344048707686
1406,YONGE, ,M4T,12,Toronto-St. Paul's,43.6867343,-79.3937201
1420,YONGE, ,M4T,12,Toronto-St. Paul's,43.686886923076926,-79.393722
1414,YONGE, ,M4T,12,Toronto-St. Paul's,43.686811115384614,-79.3936905
2125,FINCH,W,   ,07,Humber River-Black Creek,43.7577278,-79.52336450917218
2101,FINCH,W,   ,07,Humber River-Black Creek,43.7577278,-79.52336450917218
2115,FINCH,W,M3N,07,Humber River-Black Creek,43.75427325,-79.5271184109865
1151,MARKHAM, ,M1H,24,Scarborough-Guildwood,43.7762144,-79.2312705
550,ADELAIDE,E,M5A,13,Toronto Centre,43.65330575,-79.36459402374976
75,ONTARIO, ,M5A,13,Toronto Centre,43.7582682,-79.3124216
300,BOROUGH, ,M1P,21,Scarborough Centre,43.7761341,-79.25843763592165
30,LEWIS, ,M4M,14,Toronto-Danforth,,
32,LEWIS, ,M4M,14,Toronto-Danforth,,
34,LEWIS, ,M4M,14,Toronto-Danforth,,
40,LEWIS, ,M4M,14,Toronto-Danforth,,
1779,ST CLAIR,W,   ,09,Davenport,43.6726706397162,-79.46677003487213
1785,ST CLAIR,W,M6N,09,Davenport,43.6726706397162,-79.46677003487213
1789,ST CLAIR,W,M6N,09,Davenport,43.6726706397162,-79.46677003487213
1791,ST CLAIR,W,M6N,09,Davenport,43.6726706397162,-79.46677003487213
200,FRONT,E,   ,13,Toronto Centre,43.6511779,-79.3662711
569,CHRISTIE, ,M6G,12,Toronto-St. Paul's,43.678976500000005,-79.42411314741379
571,CHRISTIE, ,M6G,12,Toronto-St. Paul's,43.679064,-79.42415816666667
573,CHRISTIE, ,M6G,12,Toronto-St. Paul's,43.679127,-79.4242120882353
38,CAMDEN, ,M5V,10,Spadina-Fort York,43.647247300000004,-79.39762529113604
465,RICHMOND,W,M5V,10,Spadina-Fort York,43.647587,-79.397676
647,NORTHCLIFFE, ,M6E,12,Toronto-St. Paul's,43.695332154545454,-79.44709364545454
649,NORTHCLIFFE, ,M6E,12,Toronto-St. Paul's,43.69538989090909,-79.4471237090909
651,NORTHCLIFFE, ,M6E,12,Toronto-St. Paul's,43.69544762727273,-79.44715377272728
653,NORTHCLIFFE, ,M6E,12,Toronto-St. Paul's,43.695505363636364,-79.44718383636364
655,NORTHCLIFFE, ,M6E,12,Toronto-St. Paul's,43.6955631,-79.4472139
1257,YONGE, ,M4T,11,University-Rosedale,43.6841764,-79.39234830000001
1257,YONGE, ,M4T,11,University-Rosedale,43.6841764,-79.39234830000001
26,BURNHAMTHORPE, ,M9A,03,Etobicoke-Lakeshore,43.6513045,-79.53589796162281
537,EGLINTON,E,M4P,15,Don Valley West,43.7104769,-79.3794312
200,QUEENS QUAY,W,M5J,10,Spadina-Fort York,43.6403579,-79.3821591
38,CHURCHILL, ,M2N,18,Willowdale,,
3359,LAKE SHORE,W,M8W,03,Etobicoke-Lakeshore,43.5959374,-79.52644864074074
417,BURNHAMTHORPE, ,M9B,02,Etobicoke Centre,43.6468475,-79.55882460685248
2075,KENNEDY, ,M1T,22,Scarborough-Agincourt,43.7658499,-79.2810728
50,VILLAGE GREEN, ,   ,22,Scarborough-Agincourt,,
26,VILLAGE GREEN, ,   ,22,Scarborough-Agincourt,,
50,HEINTZMAN, ,M6P,04,Parkdale-High Park,43.6663176,-79.4637744
18,CENTRE, ,M2M,18,Willowdale,,
20,CENTRE, ,M2M,18,Willowdale,43.7810319,-79.2474186
165,TAPSCOTT, ,   ,23,Scarborough North,43.80468158049465,-79.22313739689586
2,TECUMSETH, ,M5V,10,Spadina-Fort York,43.64176108312849,-79.40459005904586
125,NIAGARA, ,M5V,10,Spadina-Fort York,43.6440753,-79.4086982
1554,KINGSTON, ,M1N,20,Scarborough Southwest,43.689954490000005,-79.2677954
1562,KINGSTON, ,M1N,20,Scarborough Southwest,43.690060450000004,-79.2675994
1564,KINGSTON, ,M1N,20,Scarborough Southwest,43.69008694,-79.2675504
1570,KINGSTON, ,M1N,20,Scarborough Southwest,43.69016641,-79.2674034
1906,WILSON, ,M9M,07,Humber River-Black Creek,43.7398265,-79.418975
750,QUEENS PLATE, ,   ,01,Etobicoke North,,
3411,BLOOR,W,M8X,03,Etobicoke-Lakeshore,43.6441885,-79.524598
170,CHALKFARM, ,M3L,07,Humber River-Black Creek,43.724239,-79.51339230631926
180,CHALKFARM, ,M3L,07,Humber River-Black Creek,43.7242495,-79.51220468276574
200,CHALKFARM, ,M3L,07,Humber River-Black Creek,43.724199049999996,-79.51057745
297-299,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.698493600000006,-79.3927757085876
299,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.699029800000005,-79.3871931585991
289,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.69897815,-79.38750875
291,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.6989896,-79.38745425003009
293,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.6990044,-79.38737779107662
295,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.699015349999996,-79.3873244908993
297,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.699017600000005,-79.38724961236318
299,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.699029800000005,-79.3871931585991
297-299,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.698493600000006,-79.3927757085876
289,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.69897815,-79.38750875
291,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.6989896,-79.38745425003009
293,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.6990044,-79.38737779107662
295,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.699015349999996,-79.3873244908993
297,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.699017600000005,-79.38724961236318
299,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.699029800000005,-79.3871931585991
297-299,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.698493600000006,-79.3927757085876
1910,YONGE, ,M4S,12,Toronto-St. Paul's,43.698414,-79.396784
1920,YONGE, ,M4S,12,Toronto-St. Paul's,43.698670899999996,-79.39718287551753
1944,YONGE, ,   ,12,Toronto-St. Paul's,43.69899052173913,-79.3969074347826
1910,YONGE, ,M4S,12,Toronto-St. Paul's,43.698414,-79.396784
1920,YONGE, ,M4S,12,Toronto-St. Paul's,43.698670899999996,-79.39718287551753
117,GEORGE, ,M5A,13,Toronto Centre,43.6509867,-79.370692
119,GEORGE, ,M5A,13,Toronto Centre,43.6509867,-79.370692
121,GEORGE, ,M5A,13,Toronto Centre,43.6509867,-79.370692
109,GEORGE, ,M5A,13,Toronto Centre,43.6521565,-79.371079
111,GEORGE, ,M5A,13,Toronto Centre,43.6521565,-79.371079
115,GEORGE, ,M5A,13,Toronto Centre,43.6509867,-79.370692
37,GLENDORA, ,M2N,18,Willowdale,43.7592835,-79.40833889310177
519,COLDSTREAM, ,M6B,08,Eglinton-Lawrence,43.7147595,-79.4296933
415,YONGE, ,M5B,13,Toronto Centre,43.659742050000006,-79.38199535000001
17,MC GILL, ,   ,13,Toronto Centre,,
409,YONGE, ,M5B,13,Toronto Centre,43.659797499999996,-79.382293
9,MC GILL, ,M5B,13,Toronto Centre,,
155,ANTIBES, ,M2R,06,York Centre,43.781838199999996,-79.44579932180501
1535,YONGE, ,M4T,12,Toronto-St. Paul's,43.656088600000004,-79.38014526576265
975,DANFORTH, ,M4J,14,Toronto-Danforth,43.6802195,-79.3375779
975,DANFORTH, ,M4J,14,Toronto-Danforth,43.6802195,-79.3375779
33,PARLIAMENT, ,M5A,10,Spadina-Fort York,43.64900986666667,-79.3614267
37,PARLIAMENT, ,M5A,10,Spadina-Fort York,43.6493854,-79.3613414
72,PERTH, ,M6R,09,Davenport,43.65598515,-79.44840630095729
77,UNION, ,M6N,09,Davenport,,
40,BROADWAY, ,M4P,15,Don Valley West,43.709258500000004,-79.39663874156591
355,HORNER, ,M8W,03,Etobicoke-Lakeshore,43.6032723,-79.52979765750499
4120,FINCH,E,M1S,22,Scarborough-Agincourt,43.8025954,-79.2915923
33,ERINVIEW, ,   ,02,Etobicoke Centre,43.6614477,-79.58350887800911
35,ERINVIEW, ,   ,02,Etobicoke Centre,43.6614195,-79.5836062934879
741,RENFORTH, ,M9C,02,Etobicoke Centre,43.6506825,-79.58013294385017
737,RENFORTH, ,M9C,02,Etobicoke Centre,43.66139575,-79.58370998077618
112,WELLESWORTH, ,   ,02,Etobicoke Centre,43.662204599999995,-79.58215729043053
116,WELLESWORTH, ,   ,02,Etobicoke Centre,43.66180285,-79.58197684958782
25,NEIGHBOURHOOD, ,   ,03,Etobicoke-Lakeshore,43.63798377524311,-79.48875406477396
165,ELM RIDGE, ,M6B,08,Eglinton-Lawrence,,
4160,DUNDAS,W,M8X,02,Etobicoke Centre,43.66136624646216,-79.50893306826686
100,INDUSTRY, ,M6M,05,York South-Weston,43.6925277,-79.4909822
4001,STEELES,W,M3N,07,Humber River-Black Creek,43.774136299999995,-79.52417962511376
365,BEECH, ,   ,19,Beaches-East York,,
907,KINGSTON, ,M4E,19,Beaches-East York,43.6800882,-79.2897656
907 A,KINGSTON, ,M4E,19,Beaches-East York,43.73533616255243,-79.22100006167959
1400,KINGSTON, ,M1N,20,Scarborough Southwest,43.686978266666664,-79.272332
1396,KINGSTON, ,M1N,20,Scarborough Southwest,43.6869136,-79.27242788
1400,KINGSTON, ,M1N,20,Scarborough Southwest,43.686978266666664,-79.272332
295,GEORGE, ,M5A,13,Toronto Centre,,
336,BLOOR,W,M5S,11,University-Rosedale,43.66669471428572,-79.40408628571429
338,BLOOR,W,M5S,11,University-Rosedale,43.666682428571434,-79.40414557142857
340,BLOOR,W,M5S,11,University-Rosedale,43.66667014285714,-79.40420485714286
342,BLOOR,W,M5S,11,University-Rosedale,43.66665785714286,-79.40426414285714
344,BLOOR,W,M5S,11,University-Rosedale,43.6669615,-79.4033252
346,BLOOR,W,M5S,11,University-Rosedale,43.666654,-79.4045474
35,HUXLEY, ,   ,07,Humber River-Black Creek,43.7236924,-79.525909
3053,BLOOR,W,   ,03,Etobicoke-Lakeshore,43.646758250000005,-79.51265122807197
175,GALAXY, ,M9W,01,Etobicoke North,43.68278777191554,-79.58952523219835
165,GALAXY, ,M9W,01,Etobicoke North,43.68278777191554,-79.58952523219835
92,QUEEN,E,M5C,13,Toronto Centre,,
94,QUEEN,E,M5C,13,Toronto Centre,,
16,CORDOVA, ,M9A,03,Etobicoke-Lakeshore,43.6483616,-79.5281872
20,CORDOVA, ,M9A,03,Etobicoke-Lakeshore,43.64807795,-79.5276093
3200,BLOOR,W,M8X,03,Etobicoke-Lakeshore,43.646613450000004,-79.51653643878471
4,MONTGOMERY, ,M8X,03,Etobicoke-Lakeshore,,
703,YONGE, ,M4Y,11,University-Rosedale,43.6692366,-79.3861865
705,YONGE, ,M4Y,11,University-Rosedale,43.669267,-79.38624125
7,HAYDEN, ,M4Y,11,University-Rosedale,43.6701531,-79.382444
9,HAYDEN, ,M4Y,11,University-Rosedale,43.669474599999994,-79.38547460000001
11,HAYDEN, ,M4Y,11,University-Rosedale,43.6694939,-79.3853859
13,HAYDEN, ,M4Y,11,University-Rosedale,43.6695132,-79.3852972
15,HAYDEN, ,M4Y,11,University-Rosedale,43.6694183,-79.3857509
158,STERLING, ,M6R,09,Davenport,43.6545877,-79.44520019999999
25,GEORGE, ,M5A,13,Toronto Centre,,
572 A,CHURCH, ,M4Y,13,Toronto Centre,,
572,CHURCH, ,M4Y,13,Toronto Centre,,
262,VIEWMOUNT, ,M6B,08,Eglinton-Lawrence,43.707540987499996,-79.44186818125
446,LAKESHORE, ,   ,10,Spadina-Fort York,43.6046194,-79.4981677
34,TUBMAN, ,   ,13,Toronto Centre,43.6615655295617,-79.35957014879048
263,VIEWMOUNT, ,M6B,08,Eglinton-Lawrence,43.70725794545455,-79.4423205
255,VIEWMOUNT, ,M6B,08,Eglinton-Lawrence,43.70740147272728,-79.4416669
253,VIEWMOUNT, ,M6B,08,Eglinton-Lawrence,43.707437354545455,-79.4415035
12,ROMAR, ,M6B,08,Eglinton-Lawrence,43.70661905,-79.441721675
14,ROMAR, ,M6B,08,Eglinton-Lawrence,43.7066518,-79.44155845
16,ROMAR, ,M6B,08,Eglinton-Lawrence,43.70668455,-79.441395225
18,ROMAR, ,M6B,08,Eglinton-Lawrence,43.7067173,-79.441232
325,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
323,KING,W,   ,10,Spadina-Fort York,43.6439095,-79.4026719
333,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
29,PORTLAND, ,M8Y,03,Etobicoke-Lakeshore,43.62058761428571,-79.49231804285715
71,PORTLAND, ,M5V,10,Spadina-Fort York,43.6438003,-79.3994639
59,PORTLAND, ,M8Y,03,Etobicoke-Lakeshore,43.6201989,-79.4941369
10,AUDLEY, ,M8Y,03,Etobicoke-Lakeshore,43.6200376,-79.4946432
2,AUDLEY, ,M8Y,03,Etobicoke-Lakeshore,43.6652272,-79.3385782
71,PORTLAND, ,M5V,10,Spadina-Fort York,43.6438003,-79.3994639
29,PORTLAND, ,M8Y,03,Etobicoke-Lakeshore,43.62058761428571,-79.49231804285715
59,PORTLAND, ,M8Y,03,Etobicoke-Lakeshore,43.6201989,-79.4941369
10,AUDLEY, ,M8Y,03,Etobicoke-Lakeshore,43.6200376,-79.4946432
8,NEWCASTLE, ,   ,03,Etobicoke-Lakeshore,43.6184394,-79.4954638
4690,DUNDAS,W,M9A,02,Etobicoke Centre,43.653339,-79.52515274095236
137,KIRKNEWTON, ,M6E,09,Davenport,43.6950948,-79.4521313
156,DYNEVOR, ,M6E,09,Davenport,43.6950387,-79.4511372
1877,EGLINTON,W,M6E,09,Davenport,43.695316,-79.4513165
1875,EGLINTON,W,M6E,09,Davenport,43.6952906,-79.4512684
1879,EGLINTON,W,M6E,09,Davenport,43.6953057,-79.45138445
1881,EGLINTON,W,M6E,09,Davenport,43.6952954,-79.4514524
1883,EGLINTON,W,M6E,09,Davenport,43.6952729,-79.4515693
506,CHURCH, ,M4Y,13,Toronto Centre,43.6622858,-79.37622125
1100,SHEPPARD,W,M3K,06,York Centre,43.7519258,-79.4668858
20,DE BOERS, ,   ,06,York Centre,43.751944,-79.46529567360363
5,HUNTLEY, ,M4Y,13,Toronto Centre,43.668386,-79.37765
4696,YONGE, ,M2N,18,Willowdale,43.7584227,-79.4104711
425,CHERRY, ,M5A,13,Toronto Centre,43.6503411,-79.3564902
56,NOTTINGHAM, ,M9A,02,Etobicoke Centre,43.6537923,-79.5259469
1885,EGLINTON,W,M6E,09,Davenport,43.69525926666667,-79.45162737777778
1887,EGLINTON,W,M6E,09,Davenport,43.695245633333336,-79.45168545555556
1889,EGLINTON,W,M6E,09,Davenport,43.695232,-79.45174353333333
1891,EGLINTON,W,M6E,09,Davenport,43.695218366666666,-79.45180161111111
1893,EGLINTON,W,M6E,09,Davenport,43.695204733333334,-79.45185968888889
1895,EGLINTON,W,M6E,09,Davenport,43.6951911,-79.45191776666667
1897,EGLINTON,W,M6E,09,Davenport,43.695177466666664,-79.45197584444443
288,LAWRENCE,E,M4N,15,Don Valley West,43.728535007245306,-79.3858805509055
93,MILDENHALL, ,M4N,15,Don Valley West,43.7285786,-79.3864768
95,STATE CROWN, ,   ,23,Scarborough North,43.83036618658446,-79.2593245147766
777,VICTORIA PARK, ,   ,20,Scarborough Southwest,,
5799-5915,YONGE, ,M2M,18,Willowdale,43.78456488644068,-79.41654268474576
5799,YONGE, ,M2M,18,Willowdale,43.78456488644068,-79.41654268474576
260,EIGHTH, ,   ,03,Etobicoke-Lakeshore,43.6060748,-79.5089181
5951,STEELES,E,M1V,23,Scarborough North,43.8351224943662,-79.25696725774648
65,RYLANDER, ,M1B,25,Scarborough-Rouge Park,43.797383049604235,-79.1495775241795
75,RYLANDER, ,M1B,25,Scarborough-Rouge Park,43.7971404,-79.1494805
1,CARDIFF, ,   ,15,Don Valley West,43.711794981200384,-79.38395553555105
2,TEAGARDEN, ,M2N,18,Willowdale,43.7684088,-79.38893584793115
7437,KINGSTON, ,M1B,25,Scarborough-Rouge Park,43.73533616255243,-79.22100006167959
462,EASTERN, ,M4M,14,Toronto-Danforth,,
3079,PHARMACY, ,M1W,22,Scarborough-Agincourt,43.6928691,-79.2835226
1710,BAYVIEW, ,M4G,15,Don Valley West,43.70933275616132,-79.37669081587262
120,BOUCHETTE, ,M4M,14,Toronto-Danforth,43.65137428130239,-79.34057568440566
30,QUEENS PLATE, ,   ,01,Etobicoke North,,
710,PROGRESS, ,M1H,24,Scarborough-Guildwood,43.7786404,-79.246594
2010,BATHURST, ,M5P,12,Toronto-St. Paul's,43.700311916666664,-79.4254562
2014,BATHURST, ,M5P,12,Toronto-St. Paul's,43.700499949999994,-79.4255358
2016,BATHURST, ,M5P,12,Toronto-St. Paul's,43.700593966666666,-79.4255756
2329,YONGE, ,M4P,12,Toronto-St. Paul's,43.7084774,-79.3985103
2461,DUNDAS,W,M6P,04,Parkdale-High Park,43.659632720270274,-79.45373677702703
111,STEINWAY, ,M9W,01,Etobicoke North,43.749739803925635,-79.62699861562785
1117,DUNDAS,W,   ,10,Spadina-Fort York,43.64443034713135,-79.53268818068629
3880,MCNICOLL, ,   ,23,Scarborough North,43.82697725957714,-79.23533038358204
5,HUNTLEY, ,M4Y,13,Toronto Centre,43.668386,-79.37765
409,FRONT,E,M5A,13,Toronto Centre,43.652609,-79.357765
2382,DUNDAS,W,M6P,04,Parkdale-High Park,43.64443034713135,-79.53268818068629
3825,BLOOR,W,M9B,03,Etobicoke-Lakeshore,43.641081,-79.53760494616151
1455,O'CONNOR, ,M4B,19,Beaches-East York,43.71319192419355,-79.30660813870968
259 A,DOVERCOURT, ,M6J,10,Spadina-Fort York,43.6653069,-79.4326362
259 D,DOVERCOURT, ,M6J,10,Spadina-Fort York,43.6653069,-79.4326362
746,MARLEE, ,M6B,08,Eglinton-Lawrence,43.713029524999996,-79.44562805000001
748,MARLEE, ,M6B,08,Eglinton-Lawrence,43.7132228,-79.4457071
17,GLENAVY, ,M4P,15,Don Valley West,43.712260859609,-79.37861854664003
9,TORBARRIE, ,M3L,07,Humber River-Black Creek,43.720049880672015,-79.52018517185581
91,RYLANDER, ,M1B,25,Scarborough-Rouge Park,43.7977778,-79.1526781
1095,DANFORTH, ,   ,14,Toronto-Danforth,43.6807508,-79.3351245
154,BATHURST, ,M5V,10,Spadina-Fort York,43.6460114,-79.4037663
156,BATHURST, ,M5V,10,Spadina-Fort York,43.6461054,-79.4038013
158,BATHURST, ,M5V,10,Spadina-Fort York,43.64616507692308,-79.4037566923077
160,BATHURST, ,M5V,10,Spadina-Fort York,43.64622038461539,-79.40377946153846
162,BATHURST, ,M5V,10,Spadina-Fort York,43.6462336,-79.4038434
164,BATHURST, ,M5V,10,Spadina-Fort York,43.646331,-79.403825
621,RICHMOND,W,M6J,10,Spadina-Fort York,43.6462014,-79.4042638
19,GLENAVY, ,M4P,15,Don Valley West,43.7123273315308,-79.37864397596803
21,GLENAVY, ,M4P,15,Don Valley West,43.712393803452606,-79.37866940529604
25,GLENAVY, ,M4P,15,Don Valley West,43.71252674729621,-79.37872026395203
23,GLENAVY, ,M4P,15,Don Valley West,43.712460275374404,-79.37869483462403
27,GLENAVY, ,M4P,15,Don Valley West,43.71259284310987,-79.3787464049374
29,GLENAVY, ,M4P,15,Don Valley West,43.7126513,-79.378787
19,GLENAVY, ,M4P,15,Don Valley West,43.7123273315308,-79.37864397596803
21,GLENAVY, ,M4P,15,Don Valley West,43.712393803452606,-79.37866940529604
23,GLENAVY, ,M4P,15,Don Valley West,43.712460275374404,-79.37869483462403
25,GLENAVY, ,M4P,15,Don Valley West,43.71252674729621,-79.37872026395203
27,GLENAVY, ,M4P,15,Don Valley West,43.71259284310987,-79.3787464049374
29,GLENAVY, ,M4P,15,Don Valley West,43.7126513,-79.378787
1150,QUEEN,W,M6J,09,Davenport,43.6487476,-79.3963638
99,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
97,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
91,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
89,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
87,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
85,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
83,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
81,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
79,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
77,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
37,GLENDORA, ,M2N,18,Willowdale,43.7592835,-79.40833889310177
31,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
29,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
